n,seed,method,length,time
20,0,Random,10388.500841262274,0.00047566695138812065
20,0,Random + 2-opt,4958.370792221756,0.014276457950472832
20,0,Random + 2-opt fast,4958.370792221756,0.0013358751311898232
20,0,Nearest Neighbor,5094.704097455049,5.066674202680588e-05
20,0,Nearest Neighbor + 2-opt,4545.174759487566,0.004216417204588652
20,0,Nearest Neighbor + 2-opt fast,4545.174759487566,0.000540959183126688
20,0,Greedy Insertion,4897.7473293578205,0.0005501671694219112
20,0,Greedy Insertion + 2-opt fast,4769.942294158359,0.00023470818996429443
20,0,MultiStart 2-opt fast (10),4474.144247088554,0.010658875107765198
20,1,Random,12740.3774276297,0.00011191703379154205
20,1,Random + 2-opt,4308.643201493082,0.006676291115581989
20,1,Random + 2-opt fast,4308.643201493082,0.0008679577149450779
20,1,Nearest Neighbor,4457.862729824269,4.3915584683418274e-05
20,1,Nearest Neighbor + 2-opt,4111.6923616982485,0.005884834099560976
20,1,Nearest Neighbor + 2-opt fast,4111.6923616982485,0.00044562527909874916
20,1,Greedy Insertion,3840.427961619827,0.0013660420663654804
20,1,Greedy Insertion + 2-opt fast,3666.6549743242244,0.0004719169810414314
20,1,MultiStart 2-opt fast (10),3610.728771642621,0.012875291053205729
20,2,Random,9659.414911040487,9.917188435792923e-06
20,2,Random + 2-opt,4214.273300278263,0.004325165878981352
20,2,Random + 2-opt fast,4214.273300278263,0.0007170829921960831
20,2,Nearest Neighbor,4571.301021352786,4.508392885327339e-05
20,2,Nearest Neighbor + 2-opt,4028.746898848859,0.00107112480327487
20,2,Nearest Neighbor + 2-opt fast,4028.746898848859,0.00032304227352142334
20,2,Greedy Insertion,4084.662570473306,0.002495833206921816
20,2,Greedy Insertion + 2-opt fast,3723.7323383158855,0.00038787489756941795
20,2,MultiStart 2-opt fast (10),3723.732338315885,0.01209683297201991
20,3,Random,10563.621330150383,4.5291148126125336e-05
20,3,Random + 2-opt,4736.721170710468,0.009088124614208937
20,3,Random + 2-opt fast,4736.721170710468,0.002501291688531637
20,3,Nearest Neighbor,4588.51761095712,0.00012783287093043327
20,3,Nearest Neighbor + 2-opt,4293.853156202483,0.003057708963751793
20,3,Nearest Neighbor + 2-opt fast,4293.853156202483,0.00023525021970272064
20,3,Greedy Insertion,4280.571535855906,0.0005257497541606426
20,3,Greedy Insertion + 2-opt fast,4280.571535855906,7.712515071034431e-05
20,3,MultiStart 2-opt fast (10),4083.5753680948096,0.013387249782681465
20,4,Random,10288.060440760806,9.874813258647919e-06
20,4,Random + 2-opt,4683.049726811603,0.013317874632775784
20,4,Random + 2-opt fast,4683.049726811603,0.0010074172168970108
20,4,Nearest Neighbor,5024.579001936774,4.400033503770828e-05
20,4,Nearest Neighbor + 2-opt,4147.575438327575,0.0011472920887172222
20,4,Nearest Neighbor + 2-opt fast,4147.575438327575,0.00018237484619021416
20,4,Greedy Insertion,4385.264242595155,0.000527041032910347
20,4,Greedy Insertion + 2-opt fast,4357.449649130101,0.0001366669312119484
20,4,MultiStart 2-opt fast (10),3997.4441046755796,0.008658458944410086
50,0,Random,28042.361972272593,1.1000316590070724e-05
50,0,Random + 2-opt,6646.2624644020925,0.5125777921639383
50,0,Random + 2-opt fast,6646.2624644020925,0.035691500175744295
50,0,Nearest Neighbor,7215.112894975792,0.00022270763292908669
50,0,Nearest Neighbor + 2-opt,6592.313064593671,0.10362133290618658
50,0,Nearest Neighbor + 2-opt fast,6592.313064593671,0.0056555001065135
50,0,Greedy Insertion,6929.509461147103,0.007696584332734346
50,0,Greedy Insertion + 2-opt fast,6367.533533631855,0.001817875076085329
50,0,MultiStart 2-opt fast (10),6021.87829633051,0.2720805420540273
50,1,Random,26918.943141581098,1.2042000889778137e-05
50,1,Random + 2-opt,6306.070135621897,0.4007179168984294
50,1,Random + 2-opt fast,6306.070135621897,0.02812720788642764
50,1,Nearest Neighbor,5938.371711264445,0.0002637077122926712
50,1,Nearest Neighbor + 2-opt,5692.189663384639,0.054633207619190216
50,1,Nearest Neighbor + 2-opt fast,5692.189663384639,0.003790457732975483
50,1,Greedy Insertion,5873.945059455477,0.007272290997207165
50,1,Greedy Insertion + 2-opt fast,5784.232878855938,0.001408624928444624
50,1,MultiStart 2-opt fast (10),5448.535446584543,0.26977920765057206
50,2,Random,25998.930225344826,1.0542105883359909e-05
50,2,Random + 2-opt,6365.086579523407,0.17814229195937514
50,2,Random + 2-opt fast,6365.086579523407,0.012184958904981613
50,2,Nearest Neighbor,7257.129296566725,0.00022062472999095917
50,2,Nearest Neighbor + 2-opt,6427.149861055331,0.04009404173120856
50,2,Nearest Neighbor + 2-opt fast,6427.149861055331,0.002717833034694195
50,2,Greedy Insertion,6907.855220815775,0.007555332966148853
50,2,Greedy Insertion + 2-opt fast,6299.198624688065,0.0037111248821020126
50,2,MultiStart 2-opt fast (10),6091.447800776088,0.21951833367347717
50,3,Random,23998.795272528147,1.0166782885789871e-05
50,3,Random + 2-opt,6765.216552290163,0.4734384170733392
50,3,Random + 2-opt fast,6765.216552290163,0.032809917349368334
50,3,Nearest Neighbor,7480.827039195448,0.00022904202342033386
50,3,Nearest Neighbor + 2-opt,6610.26469730492,0.05108370911329985
50,3,Nearest Neighbor + 2-opt fast,6610.26469730492,0.0034572905860841274
50,3,Greedy Insertion,6515.440032538045,0.0075539578683674335
50,3,Greedy Insertion + 2-opt fast,6086.204538787059,0.003123417031019926
50,3,MultiStart 2-opt fast (10),6034.880478379968,0.25365070812404156
50,4,Random,24618.64526826454,1.3208016753196716e-05
50,4,Random + 2-opt,6601.083209203471,0.469569374807179
50,4,Random + 2-opt fast,6601.083209203471,0.03243745816871524
50,4,Nearest Neighbor,7814.454577329302,0.0002214577980339527
50,4,Nearest Neighbor + 2-opt,7118.780747308478,0.11365225026383996
50,4,Nearest Neighbor + 2-opt fast,7118.780747308478,0.007744292262941599
50,4,Greedy Insertion,7276.596940596561,0.0075131249614059925
50,4,Greedy Insertion + 2-opt fast,6509.1422152131345,0.003454832825809717
50,4,MultiStart 2-opt fast (10),6188.748138363306,0.26360037503764033
100,0,Random,57229.28632607984,2.7957838028669357e-05
100,0,Random + 2-opt,9126.980783229656,9.035443792119622
100,0,Random + 2-opt fast,9126.980783229656,0.31824841583147645
100,0,Nearest Neighbor,10133.168182933057,0.0008506672456860542
100,0,Nearest Neighbor + 2-opt,8873.500529942796,1.5101846670731902
100,0,Nearest Neighbor + 2-opt fast,8873.500529942796,0.05361787509173155
100,0,Greedy Insertion,9703.68139979368,0.05890287505462766
100,0,Greedy Insertion + 2-opt fast,9014.083524347381,0.019496541935950518
100,0,MultiStart 2-opt fast (10),7879.734435097271,2.7504679579287767
100,1,Random,50565.97731467076,2.7291011065244675e-05
100,1,Random + 2-opt,8663.766774216652,6.737968291155994
100,1,Random + 2-opt fast,8663.766774216652,0.23941775038838387
100,1,Nearest Neighbor,9632.28743099737,0.0008540418930351734
100,1,Nearest Neighbor + 2-opt,8853.47189777215,0.7629900830797851
100,1,Nearest Neighbor + 2-opt fast,8853.47189777215,0.026259208098053932
100,1,Greedy Insertion,8542.66591309778,0.0592336249537766
100,1,Greedy Insertion + 2-opt fast,8289.909273085217,0.008123917039483786
100,1,MultiStart 2-opt fast (10),7883.323660299437,2.7675971663556993
100,2,Random,51422.970123765,1.9167084246873856e-05
100,2,Random + 2-opt,8518.3785623813,7.391622291877866
100,2,Random + 2-opt fast,8518.3785623813,0.26525341626256704
100,2,Nearest Neighbor,8988.94598199589,0.0008292919956147671
100,2,Nearest Neighbor + 2-opt,8567.294065451906,0.8477336252108216
100,2,Nearest Neighbor + 2-opt fast,8567.294065451906,0.0299576660618186
100,2,Greedy Insertion,9103.577309618582,0.05985333397984505
100,2,Greedy Insertion + 2-opt fast,8469.551360351577,0.02128149988129735
100,2,MultiStart 2-opt fast (10),8300.317264062996,2.80162850022316
100,3,Random,48597.88061527859,5.370797589421272e-05
100,3,Random + 2-opt,8911.58410020143,6.783629625104368
100,3,Random + 2-opt fast,8911.58410020143,0.2371356668882072
100,3,Nearest Neighbor,10476.024840759124,0.0008229590021073818
100,3,Nearest Neighbor + 2-opt,9395.42286119451,1.0514988331124187
100,3,Nearest Neighbor + 2-opt fast,9395.42286119451,0.03674645908176899
100,3,Greedy Insertion,9166.871147236398,0.058958624955266714
100,3,Greedy Insertion + 2-opt fast,8528.591449656762,0.0239550843834877
100,3,MultiStart 2-opt fast (10),8528.49147358951,2.6695431252010167
100,4,Random,52001.42422291112,6.420770660042763e-05
100,4,Random + 2-opt,9003.065388581566,9.371719375252724
100,4,Random + 2-opt fast,9003.065388581566,0.32263416703790426
100,4,Nearest Neighbor,9174.267702625566,0.0008476250804960728
100,4,Nearest Neighbor + 2-opt,8787.644312878547,0.9800363751128316
100,4,Nearest Neighbor + 2-opt fast,8787.644312878547,0.03424433432519436
100,4,Greedy Insertion,9034.007090246707,0.059243209194391966
100,4,Greedy Insertion + 2-opt fast,8526.258486924731,0.02947670826688409
100,4,MultiStart 2-opt fast (10),8255.209249805459,3.068499708082527
